code;id;name;mainRoute;routeIds
450203;MTA_450203;STATE ST/BATTERY PL;MTABC_QM11;['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']
450331;MTA_450331;WATER ST/JOHN ST;MTABC_QM11;['MTABC_QM11', 'MTABC_QM25']
450378;MTA_450378;TRINITY PL/THAMES ST;MTABC_QM11;['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']
502871;MTA_502871;HORACE HARDING EXP/98 ST;MTABC_QM12;['MTA NYCT_Q88', 'MTABC_QM12', 'MTABC_QM42']
504274;MTA_504274;METROPOLITAN AV/SELFRIDGE ST;MTABC_QM12;['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']
504276;MTA_504276;METROPOLITAN AV/70 RD;MTABC_QM12;['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']
550960;MTA_550960;YELLOWSTONE BL/AUSTIN ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
551248;MTA_551248;62 DR/YELLOWSTONE BL;MTABC_QM12;['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42']
551251;MTA_551251;62 DR/98 ST;MTABC_QM12;['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42']
552932;MTA_552932;YELLOWSTONE BL/62 RD;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552933;MTA_552933;YELLOWSTONE BL/63 DR;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552934;MTA_552934;YELLOWSTONE BL/64 RD;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552935;MTA_552935;YELLOWSTONE BL/65 AV;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552936;MTA_552936;YELLOWSTONE BL/67 AV;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552937;MTA_552937;YELLOWSTONE BL/67 AV;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552938;MTA_552938;YELLOWSTONE BL/68 AV;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552939;MTA_552939;YELLOWSTONE BL/68 AV;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552940;MTA_552940;YELLOWSTONE BL/68 RD;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552941;MTA_552941;YELLOWSTONE BL/69 AV;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552942;MTA_552942;YELLOWSTONE BL/69 AV;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552943;MTA_552943;YELLOWSTONE BL/ALDERTON ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552944;MTA_552944;YELLOWSTONE BL/BURNS ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552945;MTA_552945;YELLOWSTONE BL/CLYDE ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552946;MTA_552946;YELLOWSTONE BL/GERARD PL;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552947;MTA_552947;YELLOWSTONE BL/GROTON ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552948;MTA_552948;YELLOWSTONE BL/GROTON ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552949;MTA_552949;YELLOWSTONE BL/JUNO ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552950;MTA_552950;YELLOWSTONE BL/KESSEL ST;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
552951;MTA_552951;YELLOWSTONE BL/QUEENS BL;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
553342;MTA_553342;METROPOLITAN AV/71 RD;MTABC_QM12;['MTABC_QM12', 'MTABC_QM42']
553383;MTA_553383;UNION TPK/CRESCENT APARTMENTS;MTABC_QM12;['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42']
982106;MTA_982106;UNION TPK/CRESCENT APARTMENTS;MTABC_QM12;['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42']
504348;MTA_504348;MYRTLE AV/111 ST;MTABC_Q37;['MTABC_Q37', 'MTA NYCT_Q55']
504355;MTA_504355;MYRTLE AV/PARK LA S;MTABC_Q37;['MTABC_Q37', 'MTA NYCT_Q55']
550079;MTA_550079;ROCKAWAY BL/113 ST;MTABC_Q37;['MTABC_Q07', 'MTABC_Q37']
550131;MTA_550131;ROCKAWAY BL/111 ST;MTABC_Q37;['MTABC_Q07', 'MTABC_Q37']
550306;MTA_550306;LEFFERTS BL /133 AV;MTABC_Q37;['MTABC_Q37']
550350;MTA_550350;80 RD /AUSTIN ST;MTABC_Q37;['MTABC_Q10', 'MTABC_Q37']
551189;MTA_551189;135 AV/125 ST;MTABC_Q37;['MTABC_Q37']
551191;MTA_551191;135 AV/122 ST;MTABC_Q37;['MTABC_Q37']
551196;MTA_551196;133 AV/116 ST;MTABC_Q37;['MTABC_Q37']
551198;MTA_551198;114 ST/SUTTER AV;MTABC_Q37;['MTABC_Q37']
551199;MTA_551199;114 ST/SUTTER AV;MTABC_Q37;['MTABC_Q37']
551200;MTA_551200;114 ST/ROCKAWAY BL;MTABC_Q37;['MTABC_Q37']
551203;MTA_551203;111 ST/109 AV;MTABC_Q37;['MTABC_Q37']
551204;MTA_551204;111 ST/109 AV;MTABC_Q37;['MTABC_Q37']
551205;MTA_551205;111 ST/107 AV;MTABC_Q37;['MTABC_Q37']
551206;MTA_551206;111 ST/107 AV;MTABC_Q37;['MTABC_Q37']
551207;MTA_551207;111 ST/LIBERTY AV;MTABC_Q37;['MTABC_Q37']
551208;MTA_551208;111 ST/LIBERTY AV;MTABC_Q37;['MTABC_Q37']
551211;MTA_551211;111 ST/101 AV;MTABC_Q37;['MTABC_Q37']
551212;MTA_551212;111 ST/101 AV;MTABC_Q37;['MTABC_Q37']
551213;MTA_551213;111 ST/95 AV;MTABC_Q37;['MTABC_Q37']
551214;MTA_551214;111 ST/95 AV;MTABC_Q37;['MTABC_Q37']
551215;MTA_551215;111 ST/ATLANTIC AV;MTABC_Q37;['MTABC_Q37']
551216;MTA_551216;111 ST/ATLANTIC AV;MTABC_Q37;['MTABC_Q37']
551217;MTA_551217;111 ST/91 AV;MTABC_Q37;['MTABC_Q37']
551218;MTA_551218;111 ST/91 AV;MTABC_Q37;['MTABC_Q37']
551219;MTA_551219;111 ST/JAMAICA AV;MTABC_Q37;['MTABC_Q37']
551220;MTA_551220;111 ST/JAMAICA AV;MTABC_Q37;['MTABC_Q37']
551221;MTA_551221;111 ST/86 AV;MTABC_Q37;['MTABC_Q37']
551222;MTA_551222;111 ST/86 AV;MTABC_Q37;['MTABC_Q37']
551223;MTA_551223;111 ST/MYRTLE AV;MTABC_Q37;['MTABC_Q37']
551226;MTA_551226;PARK LA S/115 ST;MTABC_Q37;['MTABC_Q37']
551227;MTA_551227;PARK LA S/115 ST;MTABC_Q37;['MTABC_Q37']
551229;MTA_551229;PARK LA S/METROPOLITAN AV;MTABC_Q37;['MTABC_Q37']
551230;MTA_551230;PARK LA S/ABINGDON RD;MTABC_Q37;['MTABC_Q37']
551231;MTA_551231;UNION TPK/KEW GARDENS RD;MTABC_Q37;['MTABC_Q37']
551232;MTA_551232;80 RD/PARK LA S;MTABC_Q37;['MTABC_Q37']
551233;MTA_551233;PARK LA S/ABINGDON RD;MTABC_Q37;['MTABC_Q37']
551235;MTA_551235;PARK LA S/MYRTLE AV;MTABC_Q37;['MTABC_Q37']
551236;MTA_551236;111 ST/ROCKAWAY BL;MTABC_Q37;['MTABC_Q37']
551238;MTA_551238;133 AV/115 ST;MTABC_Q37;['MTABC_Q37']
551239;MTA_551239;135 AV/121 ST;MTABC_Q37;['MTABC_Q37']
551241;MTA_551241;135 AV/124 ST;MTABC_Q37;['MTABC_Q37']
551243;MTA_551243;135 AV/128 ST;MTABC_Q37;['MTABC_Q37']
553215;MTA_553215;UNION TPK /GRENFELL ST;MTABC_Q37;['MTABC_Q37']
553238;MTA_553238;AQUEDUCT RACETRACK / RESORTS CASINO;MTABC_Q37;['MTABC_Q37']
553239;MTA_553239;AQUEDUCT RACETRACK / RESORTS CASINO;MTABC_Q37;['MTABC_Q37']
553240;MTA_553240;133 AV/ LEFFERTS BL;MTABC_Q37;['MTABC_Q37']
553340;MTA_553340;PARK LA S/METROPOLITAN AV;MTABC_Q37;['MTABC_Q37']
982161;MTA_982161;UNION TPK/KEW GARDENS RD;MTABC_Q37;['MTABC_Q37']
982192;MTA_982192;135 RD/130 PL;MTABC_Q37;['MTABC_Q37']
982193;MTA_982193;135 RD/130 PL;MTABC_Q37;['MTABC_Q37']
503462;MTA_503462;FRESH POND RD/60 RD;MTABC_Q39;['MTABC_Q39', 'MTA NYCT_Q58']
503540;MTA_503540;FRESH POND RD/60 AV;MTABC_Q39;['MTABC_Q39', 'MTA NYCT_Q58']
503541;MTA_503541;FRESH POND RD/ELIOT AV;MTABC_Q39;['MTABC_Q39', 'MTA NYCT_Q58']
503627;MTA_503627;48 ST/50 AV;MTABC_Q39;['MTA NYCT_B24', 'MTABC_Q39']
503628;MTA_503628;48 ST/50 AV;MTABC_Q39;['MTA NYCT_B24', 'MTABC_Q39']
503640;MTA_503640;61 ST/GRAND AV;MTABC_Q39;['MTA NYCT_B57', 'MTABC_Q39']
503641;MTA_503641;61 ST/ST FELIX AV;MTABC_Q39;['MTA NYCT_B13', 'MTABC_Q39']
503740;MTA_503740;GRAND AV/59 ST;MTABC_Q39;['MTABC_Q39', 'MTA NYCT_Q59']
503741;MTA_503741;GRAND AV/59 ST;MTABC_Q39;['MTABC_Q39', 'MTA NYCT_Q59']
503750;MTA_503750;GRAND AV/RUST ST;MTABC_Q39;['MTABC_Q39', 'MTA NYCT_Q59']
503991;MTA_503991;48 ST/BKLYN-QUEENS EXPWY;MTABC_Q39;['MTA NYCT_B24', 'MTABC_Q39']
504072;MTA_504072;GRAND AV/58 AV;MTABC_Q39;['MTABC_Q39', 'MTA NYCT_Q59']
504110;MTA_504110;FOREST AV/WOODBINE ST;MTABC_Q39;['MTA NYCT_B13', 'MTABC_Q39']
504125;MTA_504125;FOREST AV/WOODBINE ST;MTABC_Q39;['MTA NYCT_B13', 'MTABC_Q39']
504126;MTA_504126;FOREST AV/PUTNAM AV;MTABC_Q39;['MTA NYCT_B13', 'MTABC_Q39']
551359;MTA_551359;23 ST/43 AV;MTABC_Q39;['MTABC_Q39']
551363;MTA_551363;THOMSON AV/30 PL;MTABC_Q39;['MTABC_Q39']
551364;MTA_551364;THOMSON AV/31 PL;MTABC_Q39;['MTABC_Q39']
551365;MTA_551365;VAN DAM ST/47 AV;MTABC_Q39;['MTABC_Q39']
551366;MTA_551366;VAN DAM ST/47 AV;MTABC_Q39;['MTABC_Q39']
551367;MTA_551367;48 AV/VAN DAM ST;MTABC_Q39;['MTABC_Q39']
551368;MTA_551368;48 AV/VAN DAM ST;MTABC_Q39;['MTABC_Q39']
551369;MTA_551369;48 AV/33 ST;MTABC_Q39;['MTABC_Q39']
551370;MTA_551370;48 AV/35 ST;MTABC_Q39;['MTABC_Q39']
551371;MTA_551371;48 AV/37 ST;MTABC_Q39;['MTABC_Q39']
551372;MTA_551372;48 AV/39 ST;MTABC_Q39;['MTABC_Q39']
551373;MTA_551373;48 AV/GREENPOINT AV;MTABC_Q39;['MTABC_Q39']
551374;MTA_551374;48 AV/GREENPOINT AV;MTABC_Q39;['MTABC_Q39']
551375;MTA_551375;48 AV/43 ST;MTABC_Q39;['MTABC_Q39']
551376;MTA_551376;48 AV/45 ST;MTABC_Q39;['MTABC_Q39']
551377;MTA_551377;48 AV/47 ST;MTABC_Q39;['MTABC_Q39']
551380;MTA_551380;LAUREL HILL BL/48 ST;MTABC_Q39;['MTABC_Q39']
551382;MTA_551382;LAUREL HILL BL/58 ST;MTABC_Q39;['MTABC_Q39']
551383;MTA_551383;LAUREL HILL BL/58 ST;MTABC_Q39;['MTABC_Q39']
551384;MTA_551384;LAUREL HILL BL/58 ST;MTABC_Q39;['MTABC_Q39']
551385;MTA_551385;58 ST/53 AV;MTABC_Q39;['MTABC_Q39']
551386;MTA_551386;58 ST/53 AV;MTABC_Q39;['MTABC_Q39']
551389;MTA_551389;58 ST/55 DR;MTABC_Q39;['MTABC_Q39']
551390;MTA_551390;58 ST/55 DR;MTABC_Q39;['MTABC_Q39']
551391;MTA_551391;58 ST/56 DR;MTABC_Q39;['MTABC_Q39']
551398;MTA_551398;61 ST/FLUSHING AV;MTABC_Q39;['MTABC_Q39']
551399;MTA_551399;61 ST/FLUSHING AV;MTABC_Q39;['MTABC_Q39']
551400;MTA_551400;61 ST/59 AV;MTABC_Q39;['MTABC_Q39']
551401;MTA_551401;61 ST/59 AV;MTABC_Q39;['MTABC_Q39']
551402;MTA_551402;ELIOT AV/METROPOLITAN AV;MTABC_Q39;['MTABC_Q39']
551403;MTA_551403;FOREST AV/HARMAN ST;MTABC_Q39;['MTABC_Q39']
551404;MTA_551404;FOREST AV/BLEECKER ST;MTABC_Q39;['MTABC_Q39']
551405;MTA_551405;FOREST AV/BLEECKER ST;MTABC_Q39;['MTABC_Q39']
551406;MTA_551406;FOREST AV/GROVE ST;MTABC_Q39;['MTABC_Q39']
551407;MTA_551407;FOREST AV/GROVE ST;MTABC_Q39;['MTABC_Q39']
551408;MTA_551408;FOREST AV/GATES AV;MTABC_Q39;['MTABC_Q39']
551409;MTA_551409;FOREST AV/GATES AV;MTABC_Q39;['MTABC_Q39']
551410;MTA_551410;FOREST AV/68 RD;MTABC_Q39;['MTABC_Q39']
551411;MTA_551411;FOREST AV/68 RD;MTABC_Q39;['MTABC_Q39']
551412;MTA_551412;FOREST AV/69 AV;MTABC_Q39;['MTABC_Q39']
551413;MTA_551413;FOREST AV/69 AV;MTABC_Q39;['MTABC_Q39']
551414;MTA_551414;FOREST AV/MYRTLE AV;MTABC_Q39;['MTABC_Q39']
551415;MTA_551415;FOREST AV/MYRTLE AV;MTABC_Q39;['MTABC_Q39']
551416;MTA_551416;FOREST AV/STEPHEN ST;MTABC_Q39;['MTABC_Q39']
551417;MTA_551417;FOREST AV/SUMMERFIELD ST;MTABC_Q39;['MTABC_Q39']
551418;MTA_551418;FOREST AV/SUMMERFIELD ST;MTABC_Q39;['MTABC_Q39']
551419;MTA_551419;75 AV/60 LA;MTABC_Q39;['MTABC_Q39']
551420;MTA_551420;60 LA/ST FELIX AV;MTABC_Q39;['MTABC_Q39']
551421;MTA_551421;60 LA/75 AV;MTABC_Q39;['MTABC_Q39']
551422;MTA_551422;FOREST AV/67 AV;MTABC_Q39;['MTABC_Q39']
551423;MTA_551423;FOREST AV/METROPOLITAN AV;MTABC_Q39;['MTABC_Q39']
551424;MTA_551424;ELIOT AV/60 PL;MTABC_Q39;['MTABC_Q39']
551425;MTA_551425;ELIOT AV/60 LA;MTABC_Q39;['MTABC_Q39']
551430;MTA_551430;48 AV/48 ST;MTABC_Q39;['MTABC_Q39']
551431;MTA_551431;48 AV/46 ST;MTABC_Q39;['MTABC_Q39']
551432;MTA_551432;48 AV/44 ST;MTABC_Q39;['MTABC_Q39']
551433;MTA_551433;48 AV/39 PL;MTABC_Q39;['MTABC_Q39']
551434;MTA_551434;48 AV/38 ST;MTABC_Q39;['MTABC_Q39']
551435;MTA_551435;48 AV/36 ST;MTABC_Q39;['MTABC_Q39']
551436;MTA_551436;48 AV/34 ST;MTABC_Q39;['MTABC_Q39']
551437;MTA_551437;THOMSON AV/SKILLMAN AV;MTABC_Q39;['MTABC_Q39']
551441;MTA_551441;23 ST/QUEENS PLZ S;MTABC_Q39;['MTABC_Q39']
553007;MTA_553007;23 ST/43 AV;MTABC_Q39;['MTABC_Q39']
553051;MTA_553051;RUST ST/57 DR;MTABC_Q39;['MTABC_Q39']
553052;MTA_553052;RUST ST/58 RD;MTABC_Q39;['MTABC_Q39']
553054;MTA_553054;THOMSON AV/VAN DAM ST;MTABC_Q39;['MTABC_Q39']
553253;MTA_553253;MAURICE AV/MASPETH AV;MTABC_Q39;['MTABC_Q39']
553290;MTA_553290;RUST ST/57 DR;MTABC_Q39;['MTABC_Q39']
982167;MTA_982167;60 LA/ST FELIX AV;MTABC_Q39;['MTABC_Q39']
502985;MTA_502985;HORACE HARDING EXP/OTIS AV;MTABC_Q38;['MTABC_Q38', 'MTA NYCT_Q88']
503917;MTA_503917;59 AV/92 ST;MTABC_Q38;['MTABC_Q38']
550467;MTA_550467;WOODHAVEN BL /WETHEROLE ST;MTABC_Q38;['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38']
551247;MTA_551247;62 DR/108 ST;MTABC_Q38;['MTABC_Q38']
551249;MTA_551249;62 DR/102 ST;MTABC_Q38;['MTABC_Q38']
551250;MTA_551250;62 DR/99 ST;MTABC_Q38;['MTABC_Q38']
551252;MTA_551252;62 DR/97 ST;MTABC_Q38;['MTABC_Q38']
551253;MTA_551253;63 DR/QUEENS BL;MTABC_Q38;['MTABC_Q38']
551255;MTA_551255;63 DR/QUEENS BL;MTABC_Q38;['MTABC_Q38']
551257;MTA_551257;63 DR/BOOTH ST;MTABC_Q38;['MTABC_Q38']
551259;MTA_551259;63 DR/AUSTIN ST;MTABC_Q38;['MTABC_Q38']
551260;MTA_551260;63 DR/HARING ST;MTABC_Q38;['MTABC_Q38']
551261;MTA_551261;63 DR/CARLTON ST;MTABC_Q38;['MTABC_Q38']
551262;MTA_551262;63 DR/CARLTON ST;MTABC_Q38;['MTABC_Q38']
551263;MTA_551263;63 DR/WOODHAVEN BL;MTABC_Q38;['MTABC_Q38']
551264;MTA_551264;PENELOPE AV/84 PL;MTABC_Q38;['MTABC_Q38']
551265;MTA_551265;PENELOPE AV/83 PL;MTABC_Q38;['MTABC_Q38']
551266;MTA_551266;PENELOPE AV/82 PL;MTABC_Q38;['MTABC_Q38']
551267;MTA_551267;PENELOPE AV/DRY HARBOR RD;MTABC_Q38;['MTABC_Q38']
551268;MTA_551268;PENELOPE AV/DRY HARBOR RD;MTABC_Q38;['MTABC_Q38']
551269;MTA_551269;PENELOPE AV/80 ST;MTABC_Q38;['MTABC_Q38']
551270;MTA_551270;PENELOPE AV/78 ST;MTABC_Q38;['MTABC_Q38']
551271;MTA_551271;FURMANVILLE AV/77 PL;MTABC_Q38;['MTABC_Q38']
551272;MTA_551272;FURMANVILLE AV/75 PL;MTABC_Q38;['MTABC_Q38']
551273;MTA_551273;JUNIPER VALLEY RD/74 ST;MTABC_Q38;['MTABC_Q38']
551274;MTA_551274;JUNIPER VALLEY RD/PLEASANTVIEW ST;MTABC_Q38;['MTABC_Q38']
551275;MTA_551275;JUNIPER VALLEY RD/71 ST;MTABC_Q38;['MTABC_Q38']
551282;MTA_551282;ELIOT AV/FRESH POND RD;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551283;MTA_551283;ELIOT AV/64 ST;MTABC_Q38;['MTABC_Q38']
551284;MTA_551284;ELIOT AV/67 ST;MTABC_Q38;['MTABC_Q38']
551285;MTA_551285;ELIOT AV/67 ST;MTABC_Q38;['MTABC_Q38']
551286;MTA_551286;ELIOT AV/69 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551287;MTA_551287;ELIOT AV/69 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551288;MTA_551288;ELIOT AV/69 LA;MTABC_Q38;['MTABC_Q38']
551289;MTA_551289;ELIOT AV/69 LA;MTABC_Q38;['MTABC_Q38']
551290;MTA_551290;ELIOT AV/71 ST;MTABC_Q38;['MTABC_Q38']
551291;MTA_551291;ELIOT AV/71 ST;MTABC_Q38;['MTABC_Q38']
551292;MTA_551292;ELIOT AV/74 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551293;MTA_551293;ELIOT AV/74 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551294;MTA_551294;ELIOT AV/76 ST;MTABC_Q38;['MTABC_Q38']
551295;MTA_551295;ELIOT AV/76 ST;MTABC_Q38;['MTABC_Q38']
551296;MTA_551296;ELIOT AV/77 PL;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551297;MTA_551297;ELIOT AV/78 ST;MTABC_Q38;['MTABC_Q38']
551298;MTA_551298;ELIOT AV/78 ST;MTABC_Q38;['MTABC_Q38']
551299;MTA_551299;ELIOT AV/80 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551300;MTA_551300;ELIOT AV/80 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551301;MTA_551301;ELIOT AV/82 ST;MTABC_Q38;['MTABC_Q38']
551302;MTA_551302;ELIOT AV/82 ST;MTABC_Q38;['MTABC_Q38']
551303;MTA_551303;ELIOT AV/83RD PL;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551304;MTA_551304;ELIOT AV/85 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551305;MTA_551305;ELIOT AV/85 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551306;MTA_551306;ELIOT AV/WOODHAVEN BL;MTABC_Q38;['MTABC_Q38']
551310;MTA_551310;57 AV/JUNCTION BL;MTABC_Q38;['MTABC_Q38']
551312;MTA_551312;98 ST/57 AV;MTABC_Q38;['MTABC_Q38']
551313;MTA_551313;CHRISTIE AV/98 ST;MTABC_Q38;['MTABC_Q38']
551314;MTA_551314;99 ST/CHRISTIE AV;MTABC_Q38;['MTABC_Q38']
551315;MTA_551315;99 ST/55 AV;MTABC_Q38;['MTABC_Q38']
551316;MTA_551316;99 ST/57 AV;MTABC_Q38;['MTABC_Q38']
551317;MTA_551317;60 AV/99 ST;MTABC_Q38;['MTABC_Q38']
551321;MTA_551321;99 ST/58 AV;MTABC_Q38;['MTABC_Q38']
551322;MTA_551322;CHRISTIE AV/99 ST;MTABC_Q38;['MTABC_Q38']
551328;MTA_551328;ELIOT AV/83 PL;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551329;MTA_551329;ELIOT AV/77 ST;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
551330;MTA_551330;ELIOT AV/MT OLIVET CRES;MTABC_Q38;['MTABC_Q38']
551336;MTA_551336;JUNIPER VALLEY RD/70 ST;MTABC_Q38;['MTABC_Q38']
551337;MTA_551337;JUNIPER VALLEY RD/73 PL;MTABC_Q38;['MTABC_Q38']
551338;MTA_551338;JUNIPER VALLEY RD/75 ST;MTABC_Q38;['MTABC_Q38']
551339;MTA_551339;75 PL/65 DR;MTABC_Q38;['MTABC_Q38']
551340;MTA_551340;FURMANVILLE AV/77 ST;MTABC_Q38;['MTABC_Q38']
551341;MTA_551341;FURMANVILLE AV/78 ST;MTABC_Q38;['MTABC_Q38']
551342;MTA_551342;PENELOPE AV/79 ST;MTABC_Q38;['MTABC_Q38']
551343;MTA_551343;PENELOPE AV/83 ST;MTABC_Q38;['MTABC_Q38']
551344;MTA_551344;PENELOPE AV/84 ST;MTABC_Q38;['MTABC_Q38']
551346;MTA_551346;63 DR/WOODHAVEN BL;MTABC_Q38;['MTABC_Q38']
551347;MTA_551347;63 DR/FICHETT ST;MTABC_Q38;['MTABC_Q38']
551351;MTA_551351;63 RD/99 ST;MTABC_Q38;['MTABC_Q38']
551354;MTA_551354;63 RD/YELLOWSTONE BL;MTABC_Q38;['MTABC_Q38']
551356;MTA_551356;63 RD/108 ST;MTABC_Q38;['MTABC_Q38']
552964;MTA_552964;99 ST/LEWIS AV;MTABC_Q38;['MTABC_Q38']
552991;MTA_552991;FRESH POND RD/ELIOT AV;MTABC_Q38;['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
552995;MTA_552995;59 AV/94 ST;MTABC_Q38;['MTABC_Q38']
553183;MTA_553183;OTIS AV/CALLOWAY ST;MTABC_Q38;['MTABC_Q38']
982062;MTA_982062;57 AV/94 ST;MTABC_Q38;['MTABC_Q38']
982097;MTA_982097;62 DR/108 ST;MTABC_Q38;['MTABC_Q38']
502540;MTA_502540;23 AV/89 ST;MTABC_Q33;['MTABC_Q33', 'MTA NYCT_Q48']
502541;MTA_502541;23 AV/92 ST;MTABC_Q33;['MTABC_Q33', 'MTA NYCT_Q48']
503311;MTA_503311;ROOSEVELT AV/76 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503312;MTA_503312;ROOSEVELT AV/78 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503313;MTA_503313;ROOSEVELT AV/80 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503316;MTA_503316;ROOSEVELT AV/80 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503317;MTA_503317;ROOSEVELT AV/78 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503575;MTA_503575;82 ST/34 AV;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503576;MTA_503576;82 ST/35 AV;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503577;MTA_503577;82 ST/37 AV;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
503856;MTA_503856;23 AV/94 ST;MTABC_Q33;['MTABC_Q33', 'MTA NYCT_Q48']
503876;MTA_503876;23 AV/87 ST;MTABC_Q33;['MTA NYCT_M60+', 'MTABC_Q33', 'MTA NYCT_Q48']
504090;MTA_504090;ROOSEVELT AV/82 ST;MTABC_Q33;['MTA NYCT_Q32', 'MTABC_Q33']
550270;MTA_550270;82 ST/ASTORIA BL;MTABC_Q33;['MTABC_Q33']
551114;MTA_551114;74 ST - ROOSEVELT AV TERM/Q33 STOP;MTABC_Q33;['MTABC_Q33']
551115;MTA_551115;ROOSEVELT AV/82 ST;MTABC_Q33;['MTABC_Q33']
551116;MTA_551116;83 ST/37 AV;MTABC_Q33;['MTABC_Q33']
551117;MTA_551117;83 ST/35 AV;MTABC_Q33;['MTABC_Q33']
551118;MTA_551118;83 ST/34 AV;MTABC_Q33;['MTABC_Q33']
551119;MTA_551119;83 ST/NORTHERN BL;MTABC_Q33;['MTABC_Q33']
551120;MTA_551120;83 ST/32 AV;MTABC_Q33;['MTABC_Q33']
551121;MTA_551121;83 ST/31 AV;MTABC_Q33;['MTABC_Q33']
551122;MTA_551122;83 ST/30 AV;MTABC_Q33;['MTABC_Q33']
551123;MTA_551123;83 ST/25 AV;MTABC_Q33;['MTABC_Q33']
551124;MTA_551124;83 ST/ASTORIA BL;MTABC_Q33;['MTABC_Q33']
551125;MTA_551125;85 ST/24 AV;MTABC_Q33;['MTABC_Q33']
551129;MTA_551129;23 AV/92 ST;MTABC_Q33;['MTABC_Q33']
551130;MTA_551130;94 ST/23 AV;MTABC_Q33;['MTABC_Q33', 'MTABC_Q72']
551131;MTA_551131;94 ST/DITMARS BL;MTABC_Q33;['MTABC_Q33', 'MTABC_Q72']
551132;MTA_551132;23 AV/90 ST;MTABC_Q33;['MTABC_Q33']
551133;MTA_551133;82 ST/25 AV;MTABC_Q33;['MTABC_Q33']
551134;MTA_551134;82 ST/30 AV;MTABC_Q33;['MTABC_Q33']
