code;id;name;mainRoute;routeIds;destination
985001;MTA_985001;S BROADWAY/RADFORD ST;MTABC_BXM3;['MTABC_BXM3'];YONKERS GETTY SQ via SEDGWICK AV via BROADWAY
985002;MTA_985002;S BROADWAY/McLEAN AV;MTABC_BXM3;['MTABC_BXM3'];YONKERS GETTY SQ via SEDGWICK AV via BROADWAY
985003;MTA_985003;S BROADWAY/PARK HILL AV;MTABC_BXM3;['MTABC_BXM3'];YONKERS GETTY SQ via SEDGWICK AV via BROADWAY
985004;MTA_985004;S BROADWAY/PROSPECT AV;MTABC_BXM3;['MTABC_BXM3'];YONKERS GETTY SQ via SEDGWICK AV via BROADWAY
985005;MTA_985005;S BROADWAY/NEW MAIN ST;MTABC_BXM3;['MTABC_BXM3'];YONKERS GETTY SQ via SEDGWICK AV via BROADWAY
150085;MTA_150085;LAYTON AV/CLARENCE AV;MTABC_BXM9;['MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
103196;MTA_103196;CLARENCE AV/RANDALL AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
103698;MTA_103698;EDGEWATER PK/EDGEWATER PK OVAL;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
103459;MTA_103459;THROGS NECK EXP/PRENTISS AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
102602;MTA_102602;PENNYFIELD AV/HARDING AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
103544;MTA_103544;E TREMONT AV/HARDING AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
102658;MTA_102658;E TREMONT AV/MILES AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
102659;MTA_102659;E TREMONT AV/SAMPSON AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
103925;MTA_103925;E TREMONT AV/DEWEY AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
102613;MTA_102613;RANDALL AV/E TREMONT AV;MTABC_BXM9;['MTA NYCT_BX42', 'MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
150042;MTA_150042;CROSS BRONX EXP/RANDALL AV;MTABC_BXM9;['MTABC_BXM9'];MIDTOWN 23 ST via 5 AV
450451;MTA_450451;2 AV/E 121 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450446;MTA_450446;5 AV/W 85 ST TRAVERSE;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
400124;MTA_400124;5 AV/E 72 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72'];MIDTOWN 23 ST via 5 AV
450064;MTA_450064;5 AV/W 58 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11'];MIDTOWN 23 ST via 5 AV
450046;MTA_450046;5 AV/W 51 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450060;MTA_450060;5 AV/W 43 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24'];MIDTOWN 23 ST via 5 AV
405049;MTA_405049;5 AV/W 35 ST;MTABC_BXM9;['MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38'];MIDTOWN 23 ST via 5 AV
450082;MTA_450082;MADISON AV/E 23 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
981014;MTA_981014;MADISON AV/E 25 ST;MTABC_BXM9;['MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
450091;MTA_450091;MADISON AV/E 36 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
450096;MTA_450096;MADISON AV/E 44 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
450102;MTA_450102;MADISON AV/E 51 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
450107;MTA_450107;MADISON AV/E 59 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM9', 'MTA NYCT_SIM23'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
450413;MTA_450413;MADISON AV/71 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
450434;MTA_450434;3 AV/E 86 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
450409;MTA_450409;3 AV/E 120 ST;MTABC_BXM9;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
150041;MTA_150041;RANDALL AV/CROSS BRONX EX;MTABC_BXM9;['MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
104106;MTA_104106;E TREMONT AVE / ROOSEVELT AVE;MTABC_BXM9;['MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
102593;MTA_102593;E TREMONT AV/CROSS BRONX EP;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
103228;MTA_103228;E TREMONT AV/SAMPSON AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
103229;MTA_103229;E TREMONT AV/MILES AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
102621;MTA_102621;HARDING AV/E TREMONT AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
104229;MTA_104229;HARDING AV/PENNYFIELD AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
103690;MTA_103690;THROGS NECK EXP/WISSMAN AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
103161;MTA_103161;EDGEWATER PL/EDGEWATER PK OVAL;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
104062;MTA_104062;THROGS NECK EP/RANDALL AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
150086;MTA_150086;LAYTON AV/VINCENT AV;MTABC_BXM9;['MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
103192;MTA_103192;LAYTON AV/CLARENCE AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9'];THROGS NECK LAYTON AV via TREMONT AV via HARDING AV
100860;MTA_100860;CITY ISLAND AV/ROCHELLE ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
100861;MTA_100861;CITY ISLAND AV/PILOT ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
100863;MTA_100863;CITY ISLAND AV/WINTERS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
100865;MTA_100865;CITY ISLAND AV/FORDHAM ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
100866;MTA_100866;CITY ISLAND AV/DITMARS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
100868;MTA_100868;CITY ISLAND AV/CROSS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
103280;MTA_103280;BRUCKNER BL/BURR AV;MTABC_BXM8;['MTA NYCT_BX24', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
103181;MTA_103181;CROSBY AV/WESTCHESTER AV;MTABC_BXM8;['MTA NYCT_BX8', 'MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
100325;MTA_100325;BRUCKNER BL/JARVIS AV;MTABC_BXM8;['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_BXM8', 'MTABC_Q50'];MIDTOWN 23 ST via 5 AV
100328;MTA_100328;BRUCKNER BL/BAISLEY AV;MTABC_BXM8;['MTA NYCT_BX5', 'MTABC_BXM8', 'MTABC_Q50'];MIDTOWN 23 ST via 5 AV
150036;MTA_150036;BRUCKNER BL/TREMONT AV;MTABC_BXM8;['MTABC_BXM8', 'MTABC_Q50'];MIDTOWN 23 ST via 5 AV
100332;MTA_100332;BRUCKNER BL/CASTLE HILL AV;MTABC_BXM8;['MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
150158;MTA_150158;BRUCKNER BL/WHITE PLAINS RD;MTABC_BXM8;['MTABC_BXM8'];MIDTOWN 23 ST via 5 AV
450451;MTA_450451;2 AV/E 121 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450446;MTA_450446;5 AV/W 85 ST TRAVERSE;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
400124;MTA_400124;5 AV/E 72 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72'];MIDTOWN 23 ST via 5 AV
450064;MTA_450064;5 AV/W 58 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11'];MIDTOWN 23 ST via 5 AV
450046;MTA_450046;5 AV/W 51 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450060;MTA_450060;5 AV/W 43 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24'];MIDTOWN 23 ST via 5 AV
450055;MTA_450055;5 AV/W 34 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM18'];MIDTOWN 23 ST via 5 AV
450082;MTA_450082;MADISON AV/E 23 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
981013;MTA_981013;MADISON AV/E 24 ST;MTABC_BXM8;['MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450092;MTA_450092;MADISON AV/E 36 ST;MTABC_BXM8;['MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450098;MTA_450098;MADISON AV/E 45 ST;MTABC_BXM8;['MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM10', 'MTABC_QM21'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450104;MTA_450104;MADISON AV/E 52 ST;MTABC_BXM8;['MTABC_BXM8', 'MTABC_BXM10'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450109;MTA_450109;MADISON AV/E 60 ST;MTABC_BXM8;['MTABC_BXM8', 'MTABC_BXM10'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450413;MTA_450413;MADISON AV/71 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450436;MTA_450436;3 AV/E 87 ST;MTABC_BXM8;['MTABC_BXM7', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450409;MTA_450409;3 AV/E 120 ST;MTABC_BXM8;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
150037;MTA_150037;BRUCKNER BL/WHITE PLAINS RD;MTABC_BXM8;['MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
103390;MTA_103390;BRUCKNER BL/CASTLE HILL AV;MTABC_BXM8;['MTA NYCT_BX5', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
103413;MTA_103413;BRUCKNER BL/HUNTINGTON AV;MTABC_BXM8;['MTA NYCT_BX5', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100294;MTA_100294;BRUCKNER BL/E TREMONT AV;MTABC_BXM8;['MTA NYCT_BX5', 'MTABC_BXM8', 'MTABC_Q50'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100297;MTA_100297;BRUCKNER BL/CONNELL PL;MTABC_BXM8;['MTA NYCT_BX5', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
150069;MTA_150069;JARVIS AV/BRUCKNER BL;MTABC_BXM8;['MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
150040;MTA_150040;CROSBY AV/WESTCHESTER AV;MTABC_BXM8;['MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
103945;MTA_103945;AMENDOLA PL/WILKINSON AV;MTABC_BXM8;['MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100821;MTA_100821;CITY ISLAND AV/CROSS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100823;MTA_100823;CITY ISLAND AV/DITMARS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100824;MTA_100824;CITY ISLAND AV/FORDHAM ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100826;MTA_100826;CITY ISLAND AV/WINTERS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100828;MTA_100828;CITY ISLAND AV/PILOT ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
100829;MTA_100829;CITY ISLAND AV/ROCHELLE ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8'];PELHAM BAY WESTCHESTER AVE via BRUCKNER BL
450078;MTA_450078;E 23 ST/MADISON AV;MTABC_BXM7;['MTABC_BXM7', 'MTABC_QM21'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450090;MTA_450090;MADISON AV/E 35 ST;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450098;MTA_450098;MADISON AV/E 45 ST;MTABC_BXM7;['MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM10', 'MTABC_QM21'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450330;MTA_450330;MADISON AV/E 51 ST;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450108;MTA_450108;MADISON AV/E 58 ST;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450413;MTA_450413;MADISON AV/71 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450436;MTA_450436;3 AV/E 87 ST;MTABC_BXM7;['MTABC_BXM7', 'MTABC_BXM8'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
450409;MTA_450409;3 AV/E 120 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
104005;MTA_104005;PALMER AV/STILLWELL AV;MTABC_BXM7;['MTA NYCT_BX29', 'MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
150055;MTA_150055;EINSTEIN LOOP/ELGAR PL;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
103279;MTA_103279;BARTOW AV/CO-OP CITY BL;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
103081;MTA_103081;ALCOTT PL/ASCH LOOP;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
101743;MTA_101743;CO-OP CITY BL/BELLAMY LOOP N;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
101745;MTA_101745;CO-OP CITY BL/CARVER LOOP  #1;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
984019;MTA_984019;DREISER LOOP / DEFOE PL;MTABC_BXM7;['MTABC_BXM7'];CO-OP CITY DREISER LOOP via BRUCKNER EXY
103674;MTA_103674;DREISER LOOP/DEFOE PLACE;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7'];MIDTOWN 23 ST via 5 AV
101723;MTA_101723;CO-OP CITY BL/CARVER LOOP #2;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];MIDTOWN 23 ST via 5 AV
101724;MTA_101724;CO-OP CITY BL/BELLAMY LOOP N;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX28', 'MTA NYCT_BX38', 'MTABC_BXM7', 'MTABC_Q50'];MIDTOWN 23 ST via 5 AV
101727;MTA_101727;ASCH LOOP/ALCOTT PL;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX30', 'MTABC_BXM7'];MIDTOWN 23 ST via 5 AV
103063;MTA_103063;BARTOW AV/CO-OP CITY BL;MTABC_BXM7;['MTABC_BX23', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX29', 'MTA NYCT_BX30', 'MTABC_BXM7', 'MTABC_Q50'];MIDTOWN 23 ST via 5 AV
150056;MTA_150056;EINSTEIN LOOP/ELGAR PL;MTABC_BXM7;['MTABC_BXM7'];MIDTOWN 23 ST via 5 AV
103789;MTA_103789;PALMER AV/HUTCHINSON RVR PY E;MTABC_BXM7;['MTA NYCT_BX29', 'MTABC_BXM7'];MIDTOWN 23 ST via 5 AV
450451;MTA_450451;2 AV/E 121 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450446;MTA_450446;5 AV/W 85 ST TRAVERSE;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
400124;MTA_400124;5 AV/E 72 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4', 'MTA NYCT_M72'];MIDTOWN 23 ST via 5 AV
450064;MTA_450064;5 AV/W 58 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11'];MIDTOWN 23 ST via 5 AV
450046;MTA_450046;5 AV/W 51 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
450060;MTA_450060;5 AV/W 43 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10', 'MTABC_BXM11', 'MTABC_BXM18', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24'];MIDTOWN 23 ST via 5 AV
450055;MTA_450055;5 AV/W 34 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM18'];MIDTOWN 23 ST via 5 AV
450082;MTA_450082;MADISON AV/E 23 ST;MTABC_BXM7;['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10'];MIDTOWN 23 ST via 5 AV
553139;MTA_553139;SUTPHIN BL/94 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
982183;MTA_982183;ARCHER AV/151 ST;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
553126;MTA_553126;PARSONS BL/JAMAICA AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550972;MTA_550972;PARSONS BL/89 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
553236;MTA_553236;PARSONS BL/88 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550980;MTA_550980;PARSONS BL/87 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550981;MTA_550981;PARSONS BL/159 ST;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550982;MTA_550982;PARSONS BL/85 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550983;MTA_550983;PARSONS BL/84 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550984;MTA_550984;PARSONS BL/GRAND CENTRAL PKY;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550986;MTA_550986;PARSONS BL/82 DR;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550987;MTA_550987;PARSONS BL/GOETHALS AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550988;MTA_550988;PARSONS BL/UNION TPK;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550991;MTA_550991;PARSONS BL/78 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550992;MTA_550992;PARSONS BL/77 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550993;MTA_550993;PARSONS BL/76 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550994;MTA_550994;KISSENA BL/75 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550997;MTA_550997;KISSENA BL/AGUILAR AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550998;MTA_550998;KISSENA BL/71 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
550999;MTA_550999;KISSENA BL/JEWEL AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551001;MTA_551001;KISSENA BL/MELBOURNE AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551003;MTA_551003;KISSENA BL/QUEENS COLLEGE;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551005;MTA_551005;KISSENA BL/64 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501353;MTA_501353;KISSENA BL/HORACE HARDING EP;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
