description;id;longName;shortName
via Hollis Av / Hillside Av;MTA NYCT_Q2;Queens Village - Jamaica;Q2
via Forest Hill Rd;MTA NYCT_SIM31;Eltingville - Midtown Manhattan Express;SIM31
via Farmers Blvd / Hillside Av;MTA NYCT_Q3;Jamaica - JFK Airport;Q3
via N Gannon Av / Victory Bl;MTA NYCT_SIM32;Travis - Lower Manhattan Express;SIM32
via Greenpoint Av & 48th St / Meeker Av;MTA NYCT_B24;Williamsburg - Greenpoint;B24
Select Bus Service via 34th St Crosstown;MTA NYCT_M34A+;Waterside - Port Authority Terminal;M34A-SBS
via Linden Blvd / Merrick Blvd;MTA NYCT_Q4;Cambria Heights - Jamaica;Q4
via N Gannon Av;MTA NYCT_SIM33;Mariners Harbor - Manhattan Express;SIM33
via Merrick Blvd / Hook Creek Blvd / Sunrise Highway;MTA NYCT_Q5;Rosedale or Green Acres Mall - Jamaica;Q5
via Watchogue Rd;MTA NYCT_SIM34;Mariners Harbor - Lower Manhattan Express;SIM34
via Halsey St / Fulton St;MTA NYCT_B26;Downtown Brooklyn - Ridgewood;B26
via Fulton St;MTA NYCT_B25;Dwntn Bklyn & DUMBO - Broadway Junction;B25
Select Bus Service via Nostrand Av;MTA NYCT_B44+;Sheepshead Bay - Williamsburg;B44-SBS
via Forest Av;MTA NYCT_SIM30;Sunnyside - Midtown Manhattan Express;SIM30
via Rockaway Pkwy;MTA NYCT_B42;Canarsie Pier - Rockaway Parkway Station;B42
via Flatbush Av / Livingston St;MTA NYCT_B41;Kings Plaza - Downtown Brooklyn;B41
Select Bus Service via 79th St Crosstown;MTA NYCT_M79+;Yorkville - West Side;M79-SBS
via Avenue U;MTA NYCT_B3;Bensonhurst - Bergen Beach;B3
via Sanford Av / Northern Blvd;MTA NYCT_Q12;Little Neck - Flushing;Q12
via Manor Rd;MTA NYCT_S54;West New Brighton - Eltingville;S54
via Bay Ridge Pkwy / 86th St / Avenue Z;MTA NYCT_B4;Bay Ridge - Sheepshead Bay;B4
via Verrazano-Narrows Bridge / Clove Rd;MTA NYCT_S53;Port Richmond - Bay Ridge;S53
via Richmond Av / Arthur Kill Rd / Foster Rd;MTA NYCT_S56;Huguenot - Staten Island Mall;S56
via Watchogue Rd;MTA NYCT_SIM3C;Pt. Richmond - Manhattan Express;SIM3C
via Bay Pkwy / Avenue J / Flatlands Av;MTA NYCT_B6;Bath Beach - East New York;B6
via Northern Blvd / Bell Blvd;MTA NYCT_Q13;Fort Totten - Flushing;Q13
via Bloomingdale Rd / Annadale Rd / Richmond Av;MTA NYCT_S55;Rossville - Staten Island Mall;S55
via Kings Hwy / Saratoga Av;MTA NYCT_B7;Midwood - Bedford-Stuyvesant;B7
via Bayside Av / Francis Lewis Blvd / Utopia Parkway;MTA NYCT_Q16;Fort Totten - Flushing;Q16
via 18th Av / Foster Av / Avenue D;MTA NYCT_B8;Dyker Heights - East Flatbush;B8
via 150th St / 154th St;MTA NYCT_Q15;Flushing - Beechhurst;Q15
via Rockland Av / Brielle Av / Bradley Av;MTA NYCT_S57;Port Richmond - New Dorp;S57
via 60th St / Avenue M;MTA NYCT_B9;Bay Ridge - Kings Plaza;B9
via Kissena Blvd / Horace Harding Expwy / 188th St / Hillside Av;MTA NYCT_Q17;Flushing - Jamaica;Q17
via Richmond Av;MTA NYCT_S59;Port Richmond - Tottenville;S59
via 96th St Crosstown;MTA NYCT_M96;East Side - West Side;M96
via Harlem River Dr / Lexington / 3rd;MTA NYCT_M98;Washington Heights - Upper East Side LTD;M98
via 86th St / Ocean Pkwy;MTA NYCT_B1;Bay Ridge - Manhattan Beach;B1
via Tompkins Av / Cebra Av / Jersey St;MTA NYCT_S52;St. George - Staten Island Univ. Hospital;S52
via Avenue R / Avenue S;MTA NYCT_B2;Kings Hwy Station - Kings Plaza;B2
via Bay St / Father Capodanno Blvd;MTA NYCT_S51;St. George - Grant City;S51
via Kent Av / Wythe Av;MTA NYCT_B32;Williamsburg - Long Island City;B32
via Church Av / 39th St;MTA NYCT_B35;Brownsville - Sunset Park;B35
via 3rd Av;MTA NYCT_B37;Downtown Brooklyn - Bay Ridge;B37
via Avenue Z / Surf Av;MTA NYCT_B36;Sheepshead Bay - Coney Island;B36
via Williamsburg Bridge / Delancey St;MTA NYCT_B39;Williamsburg Bridge Plaza - Lower East Side;B39
via DeKalb & Lafayette Av;MTA NYCT_B38;Ridgewood - Downtown Brooklyn;B38
